/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885077540124.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885077570945.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850776015134.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850776320086.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850776625784.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850776936213.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850777241562.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850777547893.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850777851985.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850778157173.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850778462502.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850778768686.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850779074266.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850779378787.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850779683913.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850779989013.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885078029376.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850780600675.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850780908328.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850781213763.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850781519461.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885078182568.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850782130477.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850782444993.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850782751421.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850783056509.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850783360853.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885078366576.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850783970575.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850784275802.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850784580364.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850784885758.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850785190909.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850785496192.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850785802271.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850786107605.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850786413658.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850786720946.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850787025758.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850787329759.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850787634452.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850787939247.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850788243673.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850788550849.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850788856041.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850789162976.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885078946899.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850789773788.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850790081355.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850790388879.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850790694389.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850791001768.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850791308767.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850791615106.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850791920348.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850792226823.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850792532651.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850792838187.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850793143402.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850793451345.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850793759007.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850794065528.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850794370807.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850794677767.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850794984993.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850795293112.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850795599188.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885079590381.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850796209659.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850796515212.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850796820012.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885079712549.jpg,0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850797430525.jpg,0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850797736038.jpg,0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850798041449.jpg,0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850798347203.jpg,0.18
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850798652938.jpg,0.18
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850798958783.jpg,0.2
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850799263364.jpg,0.2
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850799568064.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850799873042.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850800179458.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850800485009.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850800789795.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850801095178.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885080140019.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850801705768.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850802011421.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850802320207.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885080262694.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850802932154.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850803237392.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850803547394.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850803854974.jpg,0.22
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850804160216.jpg,0.2
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850804468992.jpg,0.2
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850804780359.jpg,0.2
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850805088291.jpg,0.18
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850805392969.jpg,0.18
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850805697632.jpg,0.18
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850806001762.jpg,0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850806306787.jpg,0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850806613921.jpg,0.16
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850806918662.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850807224441.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850807529587.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850807836665.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850808142508.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850808446847.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850808751594.jpg,0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850809056857.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850809364205.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850809668573.jpg,0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850809974148.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850810282594.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850810593415.jpg,0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850810898385.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850811204037.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850811509538.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850811814905.jpg,0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850812119863.jpg,0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_161885081242613.jpg,0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850812734457.jpg,0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850813039333.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850813345395.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850813650966.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850813956467.jpg,0.0
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850814261135.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850814569082.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850814876871.jpg,-0.02
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850815182901.jpg,-0.04
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850815492963.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850815798686.jpg,-0.06
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850816105099.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850816409772.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850816717707.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850817023209.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850817331203.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850817636305.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850817942421.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850818247996.jpg,-0.14
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850818554254.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850818862904.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850819167522.jpg,-0.12
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850819471854.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850819777353.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850820082237.jpg,-0.1
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850820387416.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850820692712.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850820997199.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850821301424.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850821605232.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850821909549.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850822213757.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_16188508225186.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850822822832.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850823128278.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850823432603.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850823737005.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850824042129.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850824347715.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850824653452.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850824960142.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850825265611.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850825573219.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850825878318.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850826183098.jpg,-0.08
/home/user/Projects/catkin_ws/src/Data/IMG0/Image_1618850826487928.jpg,-0.08
